InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Bill Craver,7,1567,330,455,63,33,2,228,40,.290,.377,0,0,0,0,0,590,0,1877,219
FALSE,FALSE,Herman Dehlman,6,1219,226,262,34,5,0,85,34,.215,.251,0,0,0,0,0,306,0,1877,220
FALSE,FALSE,Jim Devlin,5,1186,180,340,46,14,1,131,8,.287,.352,0,0,0,0,0,417,0,1877,221
FALSE,FALSE,Nat Hicks,6,1142,172,301,35,6,1,116,9,.264,.307,0,0,0,0,0,351,0,1877,222
FALSE,FALSE,Scott Hastings,7,1328,264,371,44,8,0,139,43,.279,.325,0,0,0,0,0,431,0,1877,223
FALSE,FALSE,John Glenn,7,1372,235,366,44,7,1,157,16,.267,.311,0,0,0,0,0,427,0,1877,224
FALSE,FALSE,Charlie Gould,6,964,138,248,37,12,2,110,7,.257,.327,0,0,0,0,0,315,0,1877,225
FALSE,FALSE,George Hall,7,1671,377,538,68,54,13,252,20,.322,.451,0,0,0,0,0,753,0,1877,226
FALSE,FALSE,John Haldeman,1,4,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1877,227
FALSE,FALSE,Patrick McKenna,1,5,0,1,0,0,0,0,,.200,.200,0,0,0,0,0,1,0,1877,228
FALSE,FALSE,Robert Maloney,2,11,1,3,0,1,0,2,,.273,.455,0,0,0,0,0,5,0,1877,229
FALSE,FALSE,Henry Kessler,5,434,51,110,8,0,0,23,0,.253,.272,0,0,0,0,0,118,0,1877,230
FALSE,FALSE,Harry Little,1,15,2,2,0,0,0,0,,.133,.133,0,0,0,0,0,2,0,1877,231
FALSE,FALSE,Flip Lafferty,2,20,2,1,1,0,0,0,,.050,.100,0,0,0,0,0,2,0,1877,232
FALSE,FALSE,Leonidas Lee,1,18,0,5,1,0,0,0,,.278,.333,0,0,0,0,0,6,0,1877,233
FALSE,FALSE,Johnny Ryan,5,602,81,125,15,5,1,48,13,.208,.254,0,0,0,0,0,153,0,1877,234
FALSE,FALSE,Israel Pike,1,4,0,1,0,0,0,0,,.250,.250,0,0,0,0,0,1,0,1877,235
FALSE,FALSE,Paddy Quinn,3,148,26,36,1,0,0,9,4,.243,.250,0,0,0,0,0,37,0,1877,236
FALSE,FALSE,Dickey Pearce,7,1328,217,333,21,4,2,134,13,.251,.277,0,0,0,0,0,368,0,1877,237
FALSE,FALSE,George Newell,1,3,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1877,238
FALSE,FALSE,Al Nichols,3,362,25,62,6,1,0,18,0,.171,.193,0,0,0,0,0,70,0,1877,239
FALSE,FALSE,Harry Wright,7,813,183,224,21,8,4,113,11,.276,.336,0,0,0,0,0,273,0,1877,240
FALSE,FALSE,Bill Sullivan,1,6,1,1,0,0,0,0,,.167,.167,0,0,0,0,0,1,0,1878,241
FALSE,FALSE,Charlie Sweasy,7,670,67,130,11,2,0,39,3,.194,.216,0,0,0,0,0,145,0,1878,242
FALSE,FALSE,Billy Redmond,3,281,29,62,11,0,0,25,3,.221,.260,0,0,0,0,0,73,0,1878,243
FALSE,FALSE,Harry Schafer,8,1655,339,449,64,15,4,215,35,.271,.335,0,0,0,0,0,555,0,1878,244
FALSE,FALSE,Jake Knodell,3,263,27,47,4,1,0,14,1,.179,.202,0,0,0,0,0,53,0,1878,245
FALSE,FALSE,Alamazoo Jennings,1,2,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1878,246
FALSE,FALSE,Pidgey Morgan,2,125,13,29,4,0,0,6,2,.232,.264,0,0,0,0,0,33,0,1878,247
FALSE,FALSE,Jimmy Hallinan,5,760,142,218,25,12,5,83,5,.287,.371,0,0,0,0,0,282,0,1878,248
FALSE,FALSE,Mike Golden,2,415,38,90,9,3,0,35,3,.217,.253,0,0,0,0,0,105,0,1878,249
FALSE,FALSE,Cherokee Fisher,8,1155,179,273,28,10,3,141,10,.236,.286,0,0,0,0,0,330,0,1878,250
FALSE,FALSE,Art Croft,3,517,50,101,14,2,0,45,5,.195,.230,0,0,0,0,0,119,0,1878,251
FALSE,FALSE,Frank Bliss,1,8,1,1,0,0,0,0,,.125,.125,0,0,0,0,0,1,0,1878,252
FALSE,FALSE,George Adams,1,13,0,3,0,0,0,0,,.231,.231,0,0,0,0,0,3,0,1879,253
FALSE,FALSE,Jack Allen,1,108,14,16,3,2,0,7,,.148,.213,0,0,0,0,0,23,0,1879,254
FALSE,FALSE,Mike Burke,1,117,13,26,3,0,0,8,,.222,.248,0,0,0,0,0,29,0,1879,255
FALSE,FALSE,Aaron Clapp,1,146,24,39,9,3,0,18,,.267,.370,0,0,0,0,0,54,0,1879,256
FALSE,FALSE,Tom Carey,9,2394,405,646,77,14,5,270,27,.270,.320,0,0,0,0,0,766,0,1879,257
FALSE,FALSE,Bill Hague,5,1276,134,303,23,2,2,114,3,.237,.263,0,0,0,0,0,336,0,1879,258
FALSE,FALSE,Fred Gunkle,1,3,1,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1879,259
FALSE,FALSE,Sonny Hoffman,1,6,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1879,260
FALSE,FALSE,Cal McVey,9,2513,555,869,133,44,11,449,26,.346,.447,0,0,0,0,0,1123,0,1879,261
FALSE,FALSE,John Magner,1,4,0,0,0,0,0,1,,.000,.000,0,0,0,0,0,0,0,1879,262
FALSE,FALSE,Kick Kelly,1,58,5,9,1,0,0,2,,.155,.172,0,0,0,0,0,10,0,1879,263
FALSE,FALSE,Steve Libby,1,2,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1879,264
FALSE,FALSE,Billy Riley,2,194,18,28,3,0,0,10,0,.144,.160,0,0,0,0,0,31,0,1879,265
FALSE,FALSE,John Stedronsky,1,12,0,1,0,0,0,0,,.083,.083,0,0,0,0,0,1,0,1879,266
FALSE,FALSE,Charlie Osterhout,1,8,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1879,267
FALSE,FALSE,Bill White,1,4,1,1,0,0,0,0,,.250,.250,0,0,0,0,0,1,0,1879,268
FALSE,FALSE,Red Woodhead,2,136,5,21,1,0,0,2,0,.154,.162,0,0,0,0,0,22,0,1879,269
FALSE,FALSE,Chub Sullivan,3,442,55,114,10,5,0,24,,.258,.303,0,0,0,0,0,134,0,1880,270
FALSE,FALSE,Denny Sullivan,2,23,6,6,2,0,0,4,,.261,.348,0,0,0,0,0,8,0,1880,271
FALSE,FALSE,Bill Tobin,1,152,15,24,1,1,0,11,,.158,.178,0,0,0,0,0,27,0,1880,272
FALSE,FALSE,Andy Leonard,9,2394,481,715,86,27,4,343,74,.299,.362,0,0,0,0,0,867,0,1880,273
FALSE,FALSE,Dick Higham,8,1786,384,549,85,15,4,204,20,.307,.378,0,0,0,0,0,676,0,1880,274
FALSE,FALSE,James Haley,1,7,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1880,275
FALSE,FALSE,Al Hall,2,314,31,80,7,3,0,14,,.255,.296,0,0,0,0,0,93,0,1880,276
FALSE,FALSE,Steve Dignan,1,44,5,14,1,1,0,6,,.318,.386,0,0,0,0,0,17,0,1880,277
FALSE,FALSE,Bill Ahearn,1,4,1,1,0,0,0,0,,.250,.250,0,0,0,0,0,1,0,1880,278
FALSE,FALSE,Tommy Beals,6,539,109,131,15,16,0,64,6,.243,.330,0,0,0,0,0,178,0,1880,279
FALSE,FALSE,John Bergh,2,44,2,8,3,0,0,0,,.182,.250,0,0,0,0,0,11,0,1880,280
FALSE,FALSE,Ross Barnes,9,2391,698,860,146,47,6,346,103,.360,.468,0,0,0,0,0,1118,0,1881,281
FALSE,FALSE,Martin Flaherty,1,2,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1881,282
FALSE,FALSE,John Morrissey,1,47,3,10,2,0,0,3,,.213,.255,0,0,0,0,0,12,0,1881,283
FALSE,FALSE,Joseph Quinn,1,11,0,1,0,0,0,1,,.091,.091,0,0,0,0,0,1,0,1881,284
FALSE,FALSE,Andy Piercy,1,8,1,2,0,0,0,0,,.250,.250,0,0,0,0,0,2,0,1881,285
FALSE,FALSE,Asa Stratton,1,4,0,1,0,0,0,0,,.250,.250,0,0,0,0,0,1,0,1881,286
FALSE,FALSE,Sam Wright,4,173,10,29,4,0,0,5,1,.168,.191,0,0,0,0,0,33,0,1881,287
FALSE,FALSE,Ren Wylie,1,3,0,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1882,288
FALSE,FALSE,George Wright,12,2873,665,866,124,60,11,326,47,.301,.398,0,0,0,0,0,1143,0,1882,289
FALSE,FALSE,Charles Strick,1,110,17,18,6,1,0,,,.164,.236,0,0,0,0,0,26,0,1882,290
FALSE,FALSE,Julius Willigrod,1,39,5,6,1,1,0,2,,.154,.231,0,0,0,0,0,9,0,1882,291
FALSE,FALSE,John Smith,1,219,37,53,7,5,0,19,,.242,.320,0,0,0,0,0,70,0,1882,292
FALSE,FALSE,Lewis Smith,1,3,0,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1882,293
FALSE,FALSE,Bill Smiley,2,308,33,60,4,2,0,0,0,.195,.221,0,0,0,0,0,68,0,1882,294
FALSE,FALSE,George Seward,3,243,35,55,3,1,0,8,1,.226,.247,0,0,0,0,0,60,0,1882,295
FALSE,FALSE,John Shetzline,1,281,22,60,8,2,0,,,.214,.256,0,0,0,0,0,72,0,1882,296
FALSE,FALSE,John Russ,1,3,0,1,0,0,0,,,.333,.333,0,0,0,0,0,1,0,1882,297
FALSE,FALSE,John Mansell,1,126,17,30,3,1,0,17,,.238,.278,0,0,0,0,0,35,0,1882,298
FALSE,FALSE,Harry Maskrey,1,4,0,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1882,299
FALSE,FALSE,Russ McKelvy,2,257,33,57,4,3,2,36,,.222,.284,0,0,0,0,0,73,0,1882,300
FALSE,FALSE,Bill McGunnigle,3,202,24,35,0,1,0,6,,.173,.183,0,0,0,0,0,37,0,1882,301
FALSE,FALSE,Mike McGeary,11,2481,484,684,56,13,0,236,66,.276,.309,0,0,0,0,0,766,0,1882,302
FALSE,FALSE,Hal McClure,1,6,1,2,0,0,0,0,,.333,.333,0,0,0,0,0,2,0,1882,303
FALSE,FALSE,David Jones,1,15,1,1,0,0,0,,,.067,.067,0,0,0,0,0,1,0,1882,304
FALSE,FALSE,Herm Doscher,6,436,36,98,14,0,0,40,1,.225,.257,0,0,0,0,0,112,0,1882,305
FALSE,FALSE,Frank Decker,2,18,0,3,0,0,0,1,,.167,.167,0,0,0,0,0,3,0,1882,306
FALSE,FALSE,Harry East,1,4,0,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1882,307
FALSE,FALSE,John Dwyer,1,3,0,0,0,0,0,1,,.000,.000,0,0,0,0,0,0,0,1882,308
FALSE,FALSE,John Dyler,1,4,0,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1882,309
FALSE,FALSE,Jim Egan,1,115,15,23,3,2,0,10,,.200,.261,0,0,0,0,0,30,0,1882,310
FALSE,FALSE,Jake Goodman,2,293,33,75,6,5,1,27,,.256,.321,0,0,0,0,0,94,0,1882,311
FALSE,FALSE,Charlie Bohn,1,13,0,2,0,0,0,,,.154,.154,0,0,0,0,0,2,0,1882,312
FALSE,FALSE,Amos Booth,4,438,47,98,5,1,0,27,,.224,.240,0,0,0,0,0,105,0,1882,313
FALSE,FALSE,Bob Casey,1,39,5,9,2,1,1,7,,.231,.410,0,0,0,0,0,16,0,1882,314
FALSE,FALSE,Frank Burt,1,36,2,4,2,1,0,,,.111,.222,0,0,0,0,0,8,0,1882,315
FALSE,FALSE,Ed Cogswell,3,496,102,146,16,4,1,32,,.294,.349,0,0,0,0,0,173,0,1882,316
FALSE,FALSE,Edward Cramer,1,6,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1883,317
FALSE,FALSE,John Clapp,11,2523,459,713,92,35,7,279,17,.283,.355,0,0,0,0,0,896,0,1883,318
FALSE,FALSE,Sam Childs,1,4,0,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1883,319
FALSE,FALSE,Wes Blogg,1,34,0,5,0,0,0,,,.147,.147,0,0,0,0,0,5,0,1883,320
FALSE,FALSE,Art Benedict,1,15,3,4,1,0,0,4,,.267,.333,0,0,0,0,0,5,0,1883,321
FALSE,FALSE,Doug Allison,10,1407,236,382,44,10,2,139,5,.271,.321,0,0,0,0,0,452,0,1883,322
FALSE,FALSE,Lem Hunter,1,4,1,1,0,0,0,0,,.250,.250,0,0,0,0,0,1,0,1883,323
FALSE,FALSE,Al Hubbard,1,6,2,2,0,0,0,2,,.333,.333,0,0,0,0,0,2,0,1883,324
FALSE,FALSE,Curry Foley,5,1305,192,373,57,12,6,128,,.286,.362,0,0,0,0,0,472,0,1883,325
FALSE,FALSE,Bill Farrell,2,14,2,2,1,0,0,1,,.143,.214,0,0,0,0,0,3,0,1883,326
FALSE,FALSE,Charlie Ingraham,1,4,0,1,0,0,0,,,.250,.250,0,0,0,0,0,1,0,1883,327
FALSE,FALSE,Doc Kennedy,5,615,67,160,25,4,1,53,,.260,.319,0,0,0,0,0,196,0,1883,328
FALSE,FALSE,Patrick O'Loughlin,1,5,0,2,0,0,0,,,.400,.400,0,0,0,0,0,2,0,1883,329
FALSE,FALSE,Tom Loftus,2,33,3,6,0,0,0,0,,.182,.182,0,0,0,0,0,6,0,1883,330
FALSE,FALSE,Harry McCaffery,2,175,24,44,8,6,0,1,,.251,.366,0,0,0,0,0,64,0,1883,331
FALSE,FALSE,Charlie Mason,2,82,7,15,0,0,0,5,0,.183,.183,0,0,0,0,0,15,0,1883,332
FALSE,FALSE,Denny Mack,8,1505,309,343,42,10,1,102,31,.228,.271,0,0,0,0,0,408,0,1883,333
FALSE,FALSE,Nick Scharf,2,52,5,10,2,1,1,,,.192,.327,0,0,0,0,0,17,0,1883,334
FALSE,FALSE,Edgar Smith,1,115,10,25,5,3,0,16,,.217,.313,0,0,0,0,0,36,0,1883,335
FALSE,FALSE,James Pirie,1,19,1,3,0,0,0,0,,.158,.158,0,0,0,0,0,3,0,1883,336
FALSE,FALSE,John Reccius,2,329,56,72,14,3,1,3,,.219,.289,0,0,0,0,0,95,0,1883,337
FALSE,FALSE,John O'Rourke,3,945,148,279,58,24,11,98,,.295,.442,0,0,0,0,0,418,0,1883,338
FALSE,FALSE,Charlie Waitt,4,406,36,67,14,0,0,14,3,.165,.200,0,0,0,0,0,81,0,1883,339
FALSE,FALSE,Joe Straub,3,144,7,22,2,0,0,4,,.153,.167,0,0,0,0,0,24,0,1883,340
FALSE,FALSE,Abe Wolstenholme,1,11,0,1,1,0,0,0,,.091,.182,0,0,0,0,0,2,0,1883,341
FALSE,FALSE,George Winkleman,1,13,2,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1883,342
FALSE,FALSE,Tug Wilson,1,82,13,19,4,0,0,,,.232,.280,0,0,0,0,0,23,0,1884,343
FALSE,FALSE,Jimmy Woulfe,1,87,10,11,1,1,0,3,,.126,.161,0,0,0,0,0,14,0,1884,344
FALSE,FALSE,Willis Wyman,1,132,17,30,4,0,0,,,.227,.258,0,0,0,0,0,34,0,1884,345
FALSE,FALSE,Ed Yewell,1,97,14,23,3,1,0,,,.237,.289,0,0,0,0,0,28,0,1884,346
FALSE,FALSE,Al Strueve,1,7,2,2,0,0,0,,,.286,.286,0,0,0,0,0,2,0,1884,347
FALSE,FALSE,Tony Suck,2,205,21,31,2,0,0,0,,.151,.161,0,0,0,0,0,33,0,1884,348
FALSE,FALSE,Pat Sullivan,1,114,15,22,3,1,0,,,.193,.237,0,0,0,0,0,27,0,1884,349
FALSE,FALSE,Sleeper Sullivan,4,342,39,63,7,4,0,15,,.184,.228,0,0,0,0,0,78,0,1884,350
FALSE,FALSE,Ted Sullivan,1,9,0,3,0,0,0,,,.333,.333,0,0,0,0,0,3,0,1884,351
FALSE,FALSE,William Sullivan,1,5,0,1,0,0,0,,,.200,.200,0,0,0,0,0,1,0,1884,352
FALSE,FALSE,Jerry Sweeney,1,129,16,34,3,0,0,,,.264,.287,0,0,0,0,0,37,0,1884,353
FALSE,FALSE,Andy Swan,1,31,5,8,1,0,0,,,.258,.290,0,0,0,0,0,9,0,1884,354
FALSE,FALSE,Thomas Tinney,1,119,17,28,3,1,0,,,.235,.277,0,0,0,0,0,33,0,1884,355
FALSE,FALSE,Jim Tray,1,21,2,6,0,0,0,,,.286,.286,0,0,0,0,0,6,0,1884,356
FALSE,FALSE,Ed Trumbull,1,86,5,10,2,0,0,,,.116,.140,0,0,0,0,0,12,0,1884,357
FALSE,FALSE,Jerry Turbidy,1,49,5,11,4,0,0,,,.224,.306,0,0,0,0,0,15,0,1884,358
FALSE,FALSE,Tug Thompson,2,102,10,21,3,0,0,,,.206,.235,0,0,0,0,0,24,0,1884,359
FALSE,FALSE,Bill Tierney,2,8,1,1,0,0,0,,,.125,.125,0,0,0,0,0,1,0,1884,360
FALSE,FALSE,John Tilley,2,138,9,19,4,1,0,4,,.138,.181,0,0,0,0,0,25,0,1884,361
FALSE,FALSE,Live Oak Taylor,3,257,32,56,8,1,0,8,,.218,.257,0,0,0,0,0,66,0,1884,362
FALSE,FALSE,Alex Voss,1,290,34,51,9,0,0,,,.176,.207,0,0,0,0,0,60,0,1884,363
FALSE,FALSE,Walt Walker,1,4,1,1,0,0,0,0,,.250,.250,0,0,0,0,0,1,0,1884,364
FALSE,FALSE,Welday Walker,1,18,1,4,1,0,0,2,,.222,.278,0,0,0,0,0,5,0,1884,365
FALSE,FALSE,Fleet Walker,1,152,23,40,2,3,0,,,.263,.316,0,0,0,0,0,48,0,1884,366
FALSE,FALSE,Gene Vadeboncoeur,1,14,1,3,0,0,0,3,,.214,.214,0,0,0,0,0,3,0,1884,367
FALSE,FALSE,,1,36,3,5,3,0,0,,,.139,.222,0,0,0,0,0,8,0,1884,368
FALSE,FALSE,Milt Whitehead,1,415,63,86,15,1,1,,,.207,.255,0,0,0,0,0,106,0,1884,369
FALSE,FALSE,Warren White,6,723,96,184,13,4,0,64,8,.254,.284,0,0,0,0,0,205,0,1884,370
FALSE,FALSE,Ed Whiting,3,705,94,185,36,12,2,18,,.262,.356,0,0,0,0,0,251,0,1884,371
FALSE,FALSE,Joseph Wiley,1,4,0,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1884,372
FALSE,FALSE,Harry Wheeler,6,1122,152,256,29,21,2,32,,.228,.297,0,0,0,0,0,333,0,1884,373
FALSE,FALSE,Podge Weihe,2,260,30,66,13,2,4,,,.254,.365,0,0,0,0,0,95,0,1884,374
FALSE,FALSE,John Ward,1,4,0,1,0,0,0,,,.250,.250,0,0,0,0,0,1,0,1884,375
FALSE,FALSE,Fred Warner,6,1034,115,242,29,5,1,47,0,.234,.275,0,0,0,0,0,284,0,1884,376
FALSE,FALSE,Bill Watkins,1,127,16,26,4,0,0,,,.205,.236,0,0,0,0,0,30,0,1884,377
FALSE,FALSE,Harry Weber,1,8,0,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1884,378
FALSE,FALSE,Joe Weber,1,8,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1884,379
FALSE,FALSE,Henry Oxley,1,7,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1884,380
FALSE,FALSE,Elias Peak,1,218,37,44,6,4,0,,,.202,.266,0,0,0,0,0,58,0,1884,381
FALSE,FALSE,George Patterson,1,7,0,1,0,0,0,,,.143,.143,0,0,0,0,0,1,0,1884,382
FALSE,FALSE,Jack Neagle,3,369,37,65,11,1,0,6,,.176,.211,0,0,0,0,0,78,0,1884,383
FALSE,FALSE,George Noftsker,1,25,0,1,0,0,0,,,.040,.040,0,0,0,0,0,1,0,1884,384
FALSE,FALSE,William Nusz,1,4,1,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1884,385
FALSE,FALSE,Henry Oberbeck,2,238,27,42,8,0,0,,,.176,.210,0,0,0,0,0,50,0,1884,386
FALSE,FALSE,John O'Brien,1,77,7,19,1,1,0,,,.247,.286,0,0,0,0,0,22,0,1884,387
FALSE,FALSE,John O'Donnell,1,4,0,1,0,0,0,,,.250,.250,0,0,0,0,0,1,0,1884,388
FALSE,FALSE,Dan O'Leary,5,181,18,44,3,2,1,5,,.243,.298,0,0,0,0,0,54,0,1884,389
FALSE,FALSE,Icicle Reeder,1,26,0,4,0,0,0,,,.154,.154,0,0,0,0,0,4,0,1884,390
FALSE,FALSE,Billy Reid,2,167,25,44,5,0,0,,,.263,.293,0,0,0,0,0,49,0,1884,391
FALSE,FALSE,Charlie Reilley,5,439,36,92,8,1,0,34,,.210,.232,0,0,0,0,0,102,0,1884,392
FALSE,FALSE,Charlie Reising,1,8,0,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1884,393
FALSE,FALSE,Jack Remsen,10,2353,366,573,69,39,9,201,14,.244,.317,0,0,0,0,0,747,0,1884,394
FALSE,FALSE,,1,4,0,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1884,395
FALSE,FALSE,Walter Prince,2,202,23,42,3,2,1,1,,.208,.257,0,0,0,0,0,52,0,1884,396
FALSE,FALSE,Matthew Porter,1,12,1,1,1,0,0,,,.083,.167,0,0,0,0,0,2,0,1884,397
FALSE,FALSE,Martin Powell,4,1163,213,329,43,11,3,115,,.283,.347,0,0,0,0,0,403,0,1884,398
FALSE,FALSE,Gracie Pierce,3,307,23,59,4,2,0,2,,.192,.218,0,0,0,0,0,67,0,1884,399
FALSE,FALSE,,1,7,0,1,0,0,0,,,.143,.143,0,0,0,0,0,1,0,1884,400
FALSE,FALSE,John Peters,11,2693,373,748,92,12,3,249,14,.278,.324,0,0,0,0,0,873,0,1884,401
FALSE,FALSE,Frank Smith,1,36,3,9,0,1,0,,,.250,.306,0,0,0,0,0,11,0,1884,402
FALSE,FALSE,,1,5,1,1,0,0,0,,,.200,.200,0,0,0,0,0,1,0,1884,403
FALSE,FALSE,Bill Smith,1,3,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1884,404
FALSE,FALSE,Redleg Snyder,2,257,14,41,3,1,0,12,,.160,.179,0,0,0,0,0,46,0,1884,405
FALSE,FALSE,Joe Stanley,1,21,3,5,1,0,0,,,.238,.286,0,0,0,0,0,6,0,1884,406
FALSE,FALSE,John Shoup,3,55,7,7,0,0,0,1,,.127,.127,0,0,0,0,0,7,0,1884,407
FALSE,FALSE,Fred Siegel,1,31,4,7,2,0,0,,,.226,.290,0,0,0,0,0,9,0,1884,408
FALSE,FALSE,Ed Sixsmith,1,2,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1884,409
FALSE,FALSE,Al Skinner,1,6,1,2,0,0,0,,,.333,.333,0,0,0,0,0,2,0,1884,410
FALSE,FALSE,Art Sladen,1,7,0,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1884,411
FALSE,FALSE,,1,53,10,12,1,1,1,,,.226,.340,0,0,0,0,0,18,0,1884,412
FALSE,FALSE,Frank Shaffer,1,19,1,3,0,0,0,,,.158,.158,0,0,0,0,0,3,0,1884,413
FALSE,FALSE,Tom Sexton,1,47,9,11,2,0,0,,,.234,.277,0,0,0,0,0,13,0,1884,414
FALSE,FALSE,Pat Scanlon,1,24,2,7,1,0,0,,,.292,.333,0,0,0,0,0,8,0,1884,415
FALSE,FALSE,Edward Santry,1,22,1,4,0,0,0,0,,.182,.182,0,0,0,0,0,4,0,1884,416
FALSE,FALSE,Lou Say,7,1239,181,287,44,8,5,52,0,.232,.292,0,0,0,0,0,362,0,1884,417
FALSE,FALSE,Bill Schwartz,2,110,14,26,4,0,1,,,.236,.300,0,0,0,0,0,33,0,1884,418
FALSE,FALSE,John Rudderham,1,4,0,1,0,0,0,,,.250,.250,0,0,0,0,0,1,0,1884,419
FALSE,FALSE,Dan Sheahan,1,34,2,5,0,1,0,,,.147,.206,0,0,0,0,0,7,0,1884,420
FALSE,FALSE,Tom Ryder,1,28,4,7,1,0,0,,,.250,.286,0,0,0,0,0,8,0,1884,421
FALSE,FALSE,Chris Rickley,1,25,5,5,2,0,0,,,.200,.280,0,0,0,0,0,7,0,1884,422
FALSE,FALSE,Fred Robinson,1,13,1,3,0,0,0,,,.231,.231,0,0,0,0,0,3,0,1884,423
FALSE,FALSE,Bill Rollinson,1,3,0,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1884,424
FALSE,FALSE,Ed Rowen,3,538,68,130,18,5,1,65,,.242,.299,0,0,0,0,0,161,0,1884,425
FALSE,FALSE,Thomas Lynch,1,4,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1884,426
FALSE,FALSE,Fergy Malone,7,1052,200,288,32,7,1,157,21,.274,.320,0,0,0,0,0,337,0,1884,427
FALSE,FALSE,Mike Mansell,5,1470,237,351,41,42,9,25,,.239,.342,0,0,0,0,0,503,0,1884,428
FALSE,FALSE,Tom Mansell,3,767,132,199,23,11,0,74,,.259,.318,0,0,0,0,0,244,0,1884,429
FALSE,FALSE,Charlie Manlove,1,17,1,3,0,0,0,0,,.176,.176,0,0,0,0,0,3,0,1884,430
FALSE,FALSE,Jerry McCormick,2,841,104,220,36,10,0,,,.262,.328,0,0,0,0,0,276,0,1884,431
FALSE,FALSE,C. V. Matteson,1,4,0,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1884,432
FALSE,FALSE,Steve Matthias,1,142,24,39,7,1,0,,,.275,.338,0,0,0,0,0,48,0,1884,433
FALSE,FALSE,Chris McFarland,1,14,2,3,1,0,0,,,.214,.286,0,0,0,0,0,4,0,1884,434
FALSE,FALSE,Bill McCloskey,2,70,1,10,0,0,0,4,0,.143,.143,0,0,0,0,0,10,0,1884,435
FALSE,FALSE,John McGuinness,3,275,32,67,9,2,0,4,,.244,.291,0,0,0,0,0,80,0,1884,436
FALSE,FALSE,Frank McKee,1,17,2,3,0,0,0,,,.176,.176,0,0,0,0,0,3,0,1884,437
FALSE,FALSE,Jim McKeever,1,66,13,9,0,0,0,,,.136,.136,0,0,0,0,0,9,0,1884,438
FALSE,FALSE,Ed McKenna,1,117,19,22,1,0,0,,,.188,.197,0,0,0,0,0,23,0,1884,439
FALSE,FALSE,Frank McLaughlin,3,426,60,97,21,4,5,4,,.228,.331,0,0,0,0,0,141,0,1884,440
FALSE,FALSE,William McLaughlin,1,37,3,7,3,0,0,,,.189,.270,0,0,0,0,0,10,0,1884,441
FALSE,FALSE,Jim McLaughlin,1,22,3,5,1,1,0,,,.227,.364,0,0,0,0,0,8,0,1884,442
FALSE,FALSE,James Morris,1,3,0,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1884,443
FALSE,FALSE,Pete Morris,1,3,0,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1884,444
FALSE,FALSE,Tom Morrissey,2,54,4,10,2,0,0,0,,.185,.222,0,0,0,0,0,12,0,1884,445
FALSE,FALSE,Bill Morgan,1,29,1,4,0,0,0,,,.138,.138,0,0,0,0,0,4,0,1884,446
FALSE,FALSE,Bill Morgan,3,342,30,63,5,3,0,,,.184,.216,0,0,0,0,0,74,0,1884,447
FALSE,FALSE,Henry Moore,1,461,77,155,23,5,1,,,.336,.414,0,0,0,0,0,191,0,1884,448
FALSE,FALSE,Frank Monroe,1,8,1,0,0,0,0,,,.000,.000,0,0,0,0,0,0,0,1884,449
FALSE,FALSE,John Mulligan,1,4,2,1,0,0,0,,,.250,.250,0,0,0,0,0,1,0,1884,450
